native_id,met_monitor_id,day,latitude,longitude,temp
KCCR,58,2013-11-16,37.9917,-122.055,12.6
KCCR,58,2013-11-17,37.9917,-122.055,11.6
KCCR,58,2013-11-18,37.9917,-122.055,10.2
KCCR,58,2013-11-19,37.9917,-122.055,12.8
KCCR,58,2013-11-20,37.9917,-122.055,13.5
KCCR,58,2013-11-21,37.9917,-122.055,12.8
KCCR,58,2013-11-22,37.9917,-122.055,15.1
KCCR,58,2013-11-23,37.9917,-122.055,11.2
KCCR,58,2013-11-24,37.9917,-122.055,8.8
KCCR,58,2013-11-25,37.9917,-122.055,8.7
KCCR,58,2013-11-26,37.9917,-122.055,9.2
KCCR,58,2013-11-27,37.9917,-122.055,10.2
KCCR,58,2013-11-28,37.9917,-122.055,11.6
KCCR,58,2013-11-29,37.9917,-122.055,11.1
KCCR,58,2013-11-30,37.9917,-122.055,10.2
KCCR,58,2013-12-01,37.9917,-122.055,11.1
KCCR,58,2013-12-02,37.9917,-122.055,11.4
KCCR,58,2013-12-03,37.9917,-122.055,9.6
KCCR,58,2013-12-04,37.9917,-122.055,3.9
KCCR,58,2013-12-05,37.9917,-122.055,2.4
KCCR,58,2013-12-06,37.9917,-122.055,4.0
KCCR,58,2013-12-07,37.9917,-122.055,5.9
KCCR,58,2013-12-08,37.9917,-122.055,1.8
KCCR,58,2013-12-09,37.9917,-122.055,3.0
KCCR,58,2013-12-10,37.9917,-122.055,2.7
KCCR,58,2013-12-11,37.9917,-122.055,4.3
KCCR,58,2013-12-12,37.9917,-122.055,4.9
KCCR,58,2013-12-13,37.9917,-122.055,6.2
KCCR,58,2013-12-14,37.9917,-122.055,5.8
KCCR,58,2013-12-15,37.9917,-122.055,6.1
KCCR,58,2013-12-16,37.9917,-122.055,8.1
KCCR,58,2013-12-17,37.9917,-122.055,8.5
KCCR,58,2013-12-18,37.9917,-122.055,8.8
KCCR,58,2013-12-19,37.9917,-122.055,9.0
KCCR,58,2013-12-20,37.9917,-122.055,6.9
KCCR,58,2013-12-21,37.9917,-122.055,7.8
KCCR,58,2013-12-22,37.9917,-122.055,7.2
KCCR,58,2013-12-23,37.9917,-122.055,7.5
KCCR,58,2013-12-24,37.9917,-122.055,9.3
KCCR,58,2013-12-25,37.9917,-122.055,7.6
KCCR,58,2013-12-26,37.9917,-122.055,7.2
KCCR,58,2013-12-27,37.9917,-122.055,6.3
KCCR,58,2013-12-28,37.9917,-122.055,7.3
KCCR,58,2013-12-29,37.9917,-122.055,7.8
KCCR,58,2013-12-30,37.9917,-122.055,6.4
KCCR,58,2013-12-31,37.9917,-122.055,7.7
KCCR,58,2014-01-01,37.9917,-122.055,7.4
KCCR,58,2014-01-02,37.9917,-122.055,8.4
KCCR,58,2014-01-03,37.9917,-122.055,8.9
KCCR,58,2014-01-04,37.9917,-122.055,9.3
KCCR,58,2014-01-05,37.9917,-122.055,10.7
KCCR,58,2014-01-06,37.9917,-122.055,7.9
KCCR,58,2014-01-07,37.9917,-122.055,9.7
KCCR,58,2014-01-08,37.9917,-122.055,11.6
KCCR,58,2014-01-09,37.9917,-122.055,11.9
KCCR,58,2014-01-10,37.9917,-122.055,10.0
KCCR,58,2014-01-11,37.9917,-122.055,9.5
KCCR,58,2014-01-12,37.9917,-122.055,8.7
KCCR,58,2014-01-13,37.9917,-122.055,9.9
KCCR,58,2014-01-14,37.9917,-122.055,9.0
KCCR,58,2014-01-15,37.9917,-122.055,10.0
KCCR,58,2014-01-16,37.9917,-122.055,9.3
KCCR,58,2014-01-17,37.9917,-122.055,8.6
KCCR,58,2014-01-18,37.9917,-122.055,9.1
KCCR,58,2014-01-19,37.9917,-122.055,8.3
KCCR,58,2014-01-20,37.9917,-122.055,9.8
KCCR,58,2014-01-21,37.9917,-122.055,9.3
KCCR,58,2014-01-22,37.9917,-122.055,10.1
KCCR,58,2014-01-23,37.9917,-122.055,11.3
KCCR,58,2014-01-24,37.9917,-122.055,11.1
KCCR,58,2014-01-25,37.9917,-122.055,12.6
KCCR,58,2014-01-26,37.9917,-122.055,11.2
KCCR,58,2014-01-27,37.9917,-122.055,10.7
KCCR,58,2014-01-28,37.9917,-122.055,14.9
KCCR,58,2014-01-29,37.9917,-122.055,15.2
KCCR,58,2014-01-30,37.9917,-122.055,12.3
KCCR,58,2014-01-31,37.9917,-122.055,10.6
KCCR,58,2014-02-01,37.9917,-122.055,7.8
KCCR,58,2014-02-02,37.9917,-122.055,6.8
KCCR,58,2014-02-03,37.9917,-122.055,7.5
KCCR,58,2014-02-04,37.9917,-122.055,6.9
KCCR,58,2014-02-05,37.9917,-122.055,7.3
KCCR,58,2014-02-06,37.9917,-122.055,8.8
KCCR,58,2014-02-07,37.9917,-122.055,10.8
KCCR,58,2014-02-08,37.9917,-122.055,13.1
KCCR,58,2014-02-09,37.9917,-122.055,14.0
KCCR,58,2014-02-10,37.9917,-122.055,13.2
KCCR,58,2014-02-11,37.9917,-122.055,11.3
KCCR,58,2014-02-12,37.9917,-122.055,11.0
KCCR,58,2014-02-13,37.9917,-122.055,14.6
KCCR,58,2014-02-14,37.9917,-122.055,14.3
KCCR,58,2014-02-15,37.9917,-122.055,12.7
KCCR,58,2014-02-16,37.9917,-122.055,12.5
KCCR,58,2014-02-17,37.9917,-122.055,10.1
KCCR,58,2014-02-18,37.9917,-122.055,11.3
KCCR,58,2014-02-19,37.9917,-122.055,13.2
KCCR,58,2014-02-20,37.9917,-122.055,11.6
KCCR,58,2014-02-21,37.9917,-122.055,13.1
KCCR,58,2014-02-22,37.9917,-122.055,12.9
KCCR,58,2014-02-23,37.9917,-122.055,12.3
KCCR,58,2014-02-24,37.9917,-122.055,13.2
KCCR,58,2014-02-25,37.9917,-122.055,11.7
KCCR,58,2014-02-26,37.9917,-122.055,12.7
KCCR,58,2014-02-27,37.9917,-122.055,14.3
KCCR,58,2014-02-28,37.9917,-122.055,12.8
KCCR,58,2014-03-01,37.9917,-122.055,14.3
KCCR,58,2014-03-02,37.9917,-122.055,11.9
KCCR,58,2014-03-03,37.9917,-122.055,12.1
KCCR,58,2014-03-04,37.9917,-122.055,13.0
KCCR,58,2014-03-05,37.9917,-122.055,15.0
KCCR,58,2014-03-06,37.9917,-122.055,14.7
KCCR,58,2014-03-07,37.9917,-122.055,13.3
KCCR,58,2014-03-08,37.9917,-122.055,14.2
KCCR,58,2014-03-09,37.9917,-122.055,16.1
KCCR,58,2014-03-10,37.9917,-122.055,15.6
KCCR,58,2014-03-11,37.9917,-122.055,14.3
KCCR,58,2014-03-12,37.9917,-122.055,15.9
KCCR,58,2014-03-13,37.9917,-122.055,15.3
KCCR,58,2014-03-14,37.9917,-122.055,15.7
KCCR,58,2014-03-15,37.9917,-122.055,17.2
KCCR,58,2014-03-16,37.9917,-122.055,16.5
KCCR,58,2014-03-17,37.9917,-122.055,14.8
KCCR,58,2014-03-18,37.9917,-122.055,13.9
KCCR,58,2014-03-19,37.9917,-122.055,14.5
KCCR,58,2014-03-20,37.9917,-122.055,15.7
KCCR,58,2014-03-21,37.9917,-122.055,13.8
KCCR,58,2014-03-22,37.9917,-122.055,14.2
KCCR,58,2014-03-23,37.9917,-122.055,14.2
KCCR,58,2014-03-24,37.9917,-122.055,15.5
KCCR,58,2014-03-25,37.9917,-122.055,12.8
KCCR,58,2014-03-26,37.9917,-122.055,12.4
KCCR,58,2014-03-27,37.9917,-122.055,13.1
KCCR,58,2014-03-28,37.9917,-122.055,14.8
KCCR,58,2014-03-29,37.9917,-122.055,13.2
KCCR,58,2014-03-30,37.9917,-122.055,11.4
KCCR,58,2014-03-31,37.9917,-122.055,9.3
KCCR,58,2014-04-01,37.9917,-122.055,8.9
KCCR,58,2014-04-02,37.9917,-122.055,10.8
KCCR,58,2014-04-03,37.9917,-122.055,12.0
KCCR,58,2014-04-04,37.9917,-122.055,11.5
KCCR,58,2014-04-05,37.9917,-122.055,12.9
KCCR,58,2014-04-06,37.9917,-122.055,16.8
KCCR,58,2014-04-07,37.9917,-122.055,18.5
KCCR,58,2014-04-08,37.9917,-122.055,19.7
KCCR,58,2014-04-09,37.9917,-122.055,17.0
KCCR,58,2014-04-10,37.9917,-122.055,16.5
KCCR,58,2014-04-11,37.9917,-122.055,15.0
KCCR,58,2014-04-12,37.9917,-122.055,13.7
KCCR,58,2014-04-13,37.9917,-122.055,16.4
KCCR,58,2014-04-14,37.9917,-122.055,16.9
KCCR,58,2014-04-15,37.9917,-122.055,16.6
KCCR,58,2014-04-16,37.9917,-122.055,18.3
KCCR,58,2014-04-17,37.9917,-122.055,17.6
KCCR,58,2014-04-18,37.9917,-122.055,16.8
KCCR,58,2014-04-19,37.9917,-122.055,15.1
KCCR,58,2014-04-20,37.9917,-122.055,18.2
KCCR,58,2014-04-21,37.9917,-122.055,16.5
KCCR,58,2014-04-22,37.9917,-122.055,13.4
KCCR,58,2014-04-23,37.9917,-122.055,14.0
KCCR,58,2014-04-24,37.9917,-122.055,15.2
KCCR,58,2014-04-25,37.9917,-122.055,12.1
KCCR,58,2014-04-26,37.9917,-122.055,11.7
KCCR,58,2014-04-27,37.9917,-122.055,14.0
KCCR,58,2014-04-28,37.9917,-122.055,15.6
KCCR,58,2014-04-29,37.9917,-122.055,20.6
KCCR,58,2014-04-30,37.9917,-122.055,22.8
KCCR,58,2014-05-01,37.9917,-122.055,23.2
KCCR,58,2014-05-02,37.9917,-122.055,20.2
KCCR,58,2014-05-03,37.9917,-122.055,16.3
KCCR,58,2014-05-04,37.9917,-122.055,16.1
KCCR,58,2014-05-05,37.9917,-122.055,15.3
KCCR,58,2014-05-06,37.9917,-122.055,16.1
KCCR,58,2014-05-07,37.9917,-122.055,15.0
KCCR,58,2014-05-08,37.9917,-122.055,15.4
KCCR,58,2014-05-09,37.9917,-122.055,16.7
KCCR,58,2014-05-10,37.9917,-122.055,15.6
KCCR,58,2014-05-11,37.9917,-122.055,18.2
KCCR,58,2014-05-12,37.9917,-122.055,20.8
KCCR,58,2014-05-13,37.9917,-122.055,23.7
KCCR,58,2014-05-14,37.9917,-122.055,24.7
KCCR,58,2014-05-15,37.9917,-122.055,23.6
KCCR,58,2014-05-16,37.9917,-122.055,20.9
KCCR,58,2014-05-17,37.9917,-122.055,17.6
KCCR,58,2014-05-18,37.9917,-122.055,17.8
KCCR,58,2014-05-19,37.9917,-122.055,16.2
KCCR,58,2014-05-20,37.9917,-122.055,16.5
KCCR,58,2014-05-21,37.9917,-122.055,18.4
KCCR,58,2014-05-22,37.9917,-122.055,18.8
KCCR,58,2014-05-23,37.9917,-122.055,19.3
KCCR,58,2014-05-24,37.9917,-122.055,20.8
KCCR,58,2014-05-25,37.9917,-122.055,22.7
KCCR,58,2014-05-26,37.9917,-122.055,22.4
KCCR,58,2014-05-27,37.9917,-122.055,20.2
KCCR,58,2014-05-28,37.9917,-122.055,19.4
KCCR,58,2014-05-29,37.9917,-122.055,20.3
KCCR,58,2014-05-30,37.9917,-122.055,16.1
KCCR,58,2014-05-31,37.9917,-122.055,18.4
KCCR,58,2014-06-01,37.9917,-122.055,20.4
KCCR,58,2014-06-02,37.9917,-122.055,15.8
KCCR,58,2014-06-03,37.9917,-122.055,17.9
KCCR,58,2014-06-04,37.9917,-122.055,21.0
KCCR,58,2014-06-05,37.9917,-122.055,20.4
KCCR,58,2014-06-06,37.9917,-122.055,18.9
KCCR,58,2014-06-07,37.9917,-122.055,20.7
KCCR,58,2014-06-08,37.9917,-122.055,25.9
KCCR,58,2014-06-09,37.9917,-122.055,26.4
KCCR,58,2014-06-10,37.9917,-122.055,19.8
KCCR,58,2014-06-11,37.9917,-122.055,17.4
KCCR,58,2014-06-12,37.9917,-122.055,17.3
KCCR,58,2014-06-13,37.9917,-122.055,20.3
KCCR,58,2014-06-14,37.9917,-122.055,21.3
KCCR,58,2014-06-15,37.9917,-122.055,17.0
KCCR,58,2014-06-16,37.9917,-122.055,15.7
KCCR,58,2014-06-17,37.9917,-122.055,19.3
KCCR,58,2014-06-18,37.9917,-122.055,22.5
KCCR,58,2014-06-19,37.9917,-122.055,21.0
KCCR,58,2014-06-20,37.9917,-122.055,22.6
KCCR,58,2014-06-21,37.9917,-122.055,18.7
KCCR,58,2014-06-22,37.9917,-122.055,18.6
KCCR,58,2014-06-23,37.9917,-122.055,21.0
KCCR,58,2014-06-24,37.9917,-122.055,22.0
KCCR,58,2014-06-25,37.9917,-122.055,18.7
KCCR,58,2014-06-26,37.9917,-122.055,19.1
KCCR,58,2014-06-27,37.9917,-122.055,20.5
KCCR,58,2014-06-28,37.9917,-122.055,21.3
KCCR,58,2014-06-29,37.9917,-122.055,24.8
KCCR,58,2014-06-30,37.9917,-122.055,25.9
KCCR,58,2014-07-01,37.9917,-122.055,19.8
KCCR,58,2014-07-02,37.9917,-122.055,19.6
KCCR,58,2014-07-03,37.9917,-122.055,20.9
KCCR,58,2014-07-04,37.9917,-122.055,21.5
KCCR,58,2014-07-05,37.9917,-122.055,21.5
KCCR,58,2014-07-06,37.9917,-122.055,22.5
KCCR,58,2014-07-07,37.9917,-122.055,20.6
KCCR,58,2014-07-08,37.9917,-122.055,21.8
KCCR,58,2014-07-09,37.9917,-122.055,18.4
KCCR,58,2014-07-10,37.9917,-122.055,18.0
KCCR,58,2014-07-11,37.9917,-122.055,18.7
KCCR,58,2014-07-12,37.9917,-122.055,19.9
KCCR,58,2014-07-13,37.9917,-122.055,22.7
KCCR,58,2014-07-14,37.9917,-122.055,24.2
KCCR,58,2014-07-15,37.9917,-122.055,21.6
KCCR,58,2014-07-16,37.9917,-122.055,19.6
KCCR,58,2014-07-17,37.9917,-122.055,19.0
KCCR,58,2014-07-18,37.9917,-122.055,19.2
KCCR,58,2014-07-19,37.9917,-122.055,20.9
KCCR,58,2014-07-20,37.9917,-122.055,19.7
KCCR,58,2014-07-21,37.9917,-122.055,19.9
KCCR,58,2014-07-22,37.9917,-122.055,19.8
KCCR,58,2014-07-23,37.9917,-122.055,21.8
KCCR,58,2014-07-24,37.9917,-122.055,24.8
KCCR,58,2014-07-25,37.9917,-122.055,27.2
KCCR,58,2014-07-26,37.9917,-122.055,25.3
KCCR,58,2014-07-27,37.9917,-122.055,25.4
KCCR,58,2014-07-28,37.9917,-122.055,23.0
KCCR,58,2014-07-29,37.9917,-122.055,24.2
KCCR,58,2014-07-30,37.9917,-122.055,23.5
KCCR,58,2014-07-31,37.9917,-122.055,23.2
KCCR,58,2014-08-01,37.9917,-122.055,24.7
KCCR,58,2014-08-02,37.9917,-122.055,21.3
KCCR,58,2014-08-03,37.9917,-122.055,19.1
KCCR,58,2014-08-04,37.9917,-122.055,18.7
KCCR,58,2014-08-05,37.9917,-122.055,19.7
KCCR,58,2014-08-06,37.9917,-122.055,24.1
KCCR,58,2014-08-07,37.9917,-122.055,21.3
KCCR,58,2014-08-08,37.9917,-122.055,22.0
KCCR,58,2014-08-09,37.9917,-122.055,18.4
KCCR,58,2014-08-10,37.9917,-122.055,19.3
KCCR,58,2014-08-11,37.9917,-122.055,20.5
